skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
12	6.41e+06	2.8649	0.018204	1821	29.725	7.391	0.08918	2.4751	0	0	0	0	0	11334	40695	80057	62.91	1.3222	1.7574e-13	0	1.3e-11	58.601	7	0	2964.4	0.044523	0	401.87	0	14.528
12.5	6.05e+06	2.8806	0.018105	1821	29.728	7.3899	0.088931	2.4721	0	0	0	0	0	11328	41485	80057	62.945	1.3224	1.7594e-13	0	1.3038e-11	58.602	7	0	2967	0.044562	0	402.02	0	14.531
13	5.69e+06	2.8927	0.018022	1821	29.73	7.389	0.088722	2.4693	0	0	0	0	0	11324	42289	80056	62.975	1.3226	1.761e-13	0	1.307e-11	58.603	7	0	2969.3	0.044595	0	402.16	0	14.533
13.5	5.37e+06	2.9038	0.017952	1821	29.732	7.3882	0.088546	2.4669	0	0	0	0	0	11320	43061	80056	63	1.3227	1.7624e-13	0	1.3097e-11	58.604	7	0	2971.2	0.044624	0	402.27	0	14.536
14	5.05e+06	2.913	0.017893	1821	29.734	7.3875	0.088397	2.4647	0	0	0	0	0	11317	43866	80056	63.023	1.3229	1.7637e-13	0	1.312e-11	58.605	7	0	2972.8	0.044648	0	402.37	0	14.538
14.5	4.76e+06	2.9223	0.017844	1821	29.736	7.387	0.088271	2.4628	0	0	0	0	0	11314	44643	80056	63.042	1.323	1.7648e-13	0	1.3142e-11	58.605	7	0	2974.2	0.044669	0	402.45	0	14.54
15	4.46e+06	2.9294	0.017803	1821	29.737	7.3866	0.088166	2.461	0	0	0	0	0	11311	45417	80056	63.059	1.3231	1.7657e-13	0	1.3159e-11	58.606	7	0	2975.4	0.044687	0	402.53	0	14.541
15.5	4.18e+06	2.9349	0.017769	1821	29.739	7.3862	0.088079	2.4595	0	0	0	0	0	11310	46213	80056	63.074	1.3233	1.7664e-13	0	1.3173e-11	58.606	7	0	2976.4	0.044702	0	402.59	0	14.543
16	3.9e+06	2.9371	0.017741	1821.1	29.74	7.3859	0.08801	2.4582	0	0	0	0	0	11308	46995	80056	63.087	1.3234	1.767e-13	0	1.3183e-11	58.606	7	0	2977.2	0.044715	0	402.65	0	14.544
16.5	3.67e+06	2.9402	0.017719	1821.1	29.741	7.3857	0.087953	2.457	0	0	0	0	0	11307	47787	80055	63.1	1.3236	1.7675e-13	0	1.3192e-11	58.607	7	0	2977.9	0.044725	0	402.69	0	14.545
